id,leetcode_hours,leetcode_problems,team_size,experience,branch,gaming_hours,instagram_hours,social_skill_points,connections_among_seniors,connections_with_faculty,connections_among_juniors,have_freshman,all_freshman,gender_ratio,event_type
58130,5.0,47.0,3.0,beginner,CSE,6.0,,64.0,17.0,3.0,17.0,1.0,1.0,0.67,gaming
58131,0.0,72.0,3.0,beginner,ECE,5.0,5.0,41.0,7.0,1.0,30.0,1.0,1.0,0.67,fun
58132,2.0,28.0,2.0,intermediate,CSE,6.0,8.0,41.0,3.0,,6.0,0.0,0.0,0.5,other
58133,0.0,70.0,5.0,expert,ECM,7.0,0.0,22.0,13.0,1.0,10.0,0.0,0.0,0.6,dance
58134,1.0,6.0,1.0,intermediate,ME,8.0,0.0,12.0,1.0,2.0,2.0,1.0,0.0,1.0,fun
58135,0.0,104.0,5.0,beginner,EE,8.0,0.0,59.0,15.0,1.0,12.0,0.0,0.0,1.0,contest
58136,2.0,41.0,2.0,beginner,ECE,6.0,8.0,60.0,4.0,6.0,27.0,1.0,0.0,0.5,hackathon
58137,4.0,33.0,3.0,beginner,MM,7.0,6.0,66.0,8.0,10.0,24.0,0.0,0.0,0.33,gaming
58138,0.0,26.0,,intermediate,CSE,0.0,7.0,38.0,,7.0,20.0,1.0,0.0,0.0,sporting
58139,1.0,78.0,2.0,beginner,ECE,8.0,7.0,63.0,10.0,7.0,18.0,,0.0,0.5,sporting
58140,0.0,11.0,5.0,intermediate,CSE,5.0,6.0,43.0,15.0,0.0,20.0,1.0,0.0,0.4,sporting
58141,2.0,69.0,2.0,intermediate,CSE,0.0,8.0,74.0,15.0,0.0,3.0,,0.0,0.5,singing
58142,20.0,69.0,3.0,intermediate,ME,8.0,0.0,38.0,3.0,9.0,27.0,0.0,0.0,1.0,contest
58143,6.0,66.0,2.0,intermediate,EE,0.0,0.0,21.0,5.0,3.0,22.0,0.0,0.0,0.0,contest
58144,1.0,26.0,2.0,intermediate,PIE,5.0,0.0,55.0,20.0,1.0,2.0,0.0,0.0,1.0,hackathon
58145,1.0,64.0,5.0,beginner,ECM,0.0,0.0,48.0,1.0,2.0,21.0,0.0,0.0,0.4,other
58146,0.0,42.0,5.0,intermediate,CSE,6.0,0.0,51.0,20.0,3.0,1.0,1.0,1.0,1.0,hackathon
58147,8.0,81.0,2.0,expert,MM,8.0,7.0,35.0,17.0,7.0,22.0,0.0,0.0,0.5,gaming
58148,2.0,80.0,4.0,intermediate,ECE,7.0,5.0,20.0,19.0,9.0,0.0,0.0,0.0,0.25,dance
58149,1.0,58.0,3.0,intermediate,ECM,6.0,0.0,16.0,3.0,0.0,14.0,0.0,0.0,0.33,fun
58150,5.0,36.0,4.0,beginner,MM,5.0,6.0,76.0,6.0,4.0,7.0,1.0,0.0,0.75,gaming
58151,3.0,80.0,3.0,beginner,CE,0.0,0.0,31.0,5.0,6.0,19.0,0.0,0.0,0.0,hackathon
58152,3.0,50.0,4.0,intermediate,CSE,7.0,6.0,84.0,14.0,4.0,13.0,1.0,0.0,1.0,debate
58153,1.0,63.0,3.0,beginner,CSE,6.0,8.0,85.0,0.0,0.0,18.0,0.0,0.0,0.67,other
58154,2.0,52.0,1.0,intermediate,ECE,6.0,8.0,,10.0,4.0,27.0,1.0,1.0,0.0,sporting
58155,1.0,56.0,4.0,expert,PIE,7.0,7.0,53.0,12.0,4.0,18.0,1.0,0.0,0.5,contest
58156,0.0,57.0,3.0,intermediate,MM,0.0,5.0,64.0,9.0,10.0,,1.0,1.0,1.0,other
58157,0.0,47.0,4.0,beginner,CE,0.0,5.0,18.0,4.0,0.0,10.0,0.0,0.0,0.0,contest
58158,0.0,20.0,,beginner,ECE,0.0,6.0,17.0,5.0,8.0,3.0,0.0,0.0,0.0,gaming
58159,0.0,62.0,4.0,beginner,ECE,0.0,7.0,66.0,14.0,1.0,19.0,1.0,1.0,0.0,fun
58160,2.0,46.0,5.0,intermediate,ME,5.0,0.0,84.0,5.0,5.0,22.0,0.0,0.0,1.0,hackathon
58161,9.0,32.0,2.0,beginner,CSE,0.0,5.0,63.0,7.0,3.0,23.0,0.0,0.0,0.0,hackathon
58162,4.0,44.0,2.0,expert,CE,5.0,0.0,46.0,1.0,9.0,12.0,1.0,1.0,0.5,contest
58163,3.0,50.0,3.0,beginner,ECE,0.0,6.0,40.0,,7.0,23.0,0.0,0.0,0.0,gaming
58164,5.0,31.0,4.0,intermediate,ECE,0.0,6.0,95.0,,8.0,21.0,1.0,0.0,1.0,hackathon
58165,0.0,22.0,4.0,beginner,CE,7.0,7.0,63.0,9.0,0.0,23.0,0.0,0.0,0.75,contest
58166,,,2.0,expert,CSE,8.0,0.0,11.0,9.0,8.0,4.0,1.0,1.0,1.0,gaming
58167,1.0,32.0,2.0,beginner,ECE,8.0,0.0,47.0,5.0,2.0,21.0,1.0,1.0,1.0,sporting
58168,2.0,46.0,4.0,intermediate,CSE,0.0,0.0,78.0,18.0,9.0,22.0,0.0,0.0,1.0,contest
58169,0.0,24.0,1.0,intermediate,MM,6.0,8.0,42.0,10.0,8.0,11.0,1.0,0.0,0.0,gaming
58170,0.0,64.0,3.0,beginner,ECE,7.0,0.0,4.0,19.0,7.0,0.0,0.0,0.0,1.0,hackathon
58171,2.0,12.0,1.0,expert,ECE,0.0,0.0,37.0,14.0,8.0,18.0,0.0,0.0,0.0,hackathon
58172,3.0,59.0,5.0,intermediate,EE,7.0,5.0,49.0,13.0,10.0,30.0,1.0,0.0,0.8,hackathon
58173,3.0,39.0,4.0,beginner,ECE,5.0,0.0,28.0,16.0,5.0,24.0,1.0,0.0,0.75,sporting
58174,0.0,24.0,1.0,expert,ME,8.0,7.0,54.0,1.0,9.0,20.0,1.0,1.0,0.0,fun
58175,2.0,67.0,1.0,beginner,ECE,6.0,0.0,9.0,16.0,2.0,17.0,0.0,0.0,1.0,sporting
58176,,,4.0,expert,CE,7.0,5.0,64.0,20.0,4.0,14.0,1.0,0.0,0.25,dance
58177,0.0,30.0,3.0,beginner,ME,0.0,0.0,33.0,1.0,1.0,17.0,1.0,1.0,0.33,contest
58178,0.0,36.0,5.0,expert,CSE,8.0,0.0,28.0,19.0,0.0,30.0,0.0,0.0,0.8,contest
58179,3.0,84.0,2.0,beginner,ECE,0.0,7.0,48.0,10.0,1.0,23.0,0.0,0.0,0.0,hackathon
58180,3.0,17.0,4.0,beginner,ECE,5.0,6.0,42.0,10.0,4.0,26.0,1.0,1.0,0.0,contest
58181,0.0,23.0,1.0,expert,ME,0.0,6.0,77.0,6.0,10.0,27.0,0.0,0.0,0.0,singing
58182,0.0,46.0,3.0,beginner,ECM,7.0,0.0,68.0,5.0,,15.0,0.0,0.0,0.33,gaming
58183,0.0,52.0,,intermediate,MM,0.0,0.0,7.0,18.0,5.0,22.0,0.0,0.0,0.2,fun
58184,4.0,71.0,2.0,expert,ECE,5.0,7.0,73.0,0.0,7.0,5.0,1.0,0.0,1.0,hackathon
58185,0.0,65.0,2.0,beginner,ECM,7.0,8.0,51.0,11.0,3.0,4.0,1.0,1.0,1.0,contest
58186,0.0,73.0,4.0,beginner,ECE,,6.0,70.0,17.0,9.0,1.0,0.0,0.0,0.25,hackathon
58187,3.0,15.0,2.0,intermediate,CSE,0.0,7.0,50.0,11.0,10.0,24.0,0.0,0.0,1.0,hackathon
58188,0.0,50.0,5.0,beginner,ECM,7.0,0.0,41.0,16.0,1.0,13.0,0.0,0.0,0.8,other
58189,1.0,75.0,2.0,intermediate,ME,5.0,5.0,43.0,6.0,6.0,15.0,1.0,0.0,1.0,contest
58190,,,2.0,expert,CE,6.0,7.0,60.0,6.0,7.0,3.0,1.0,0.0,1.0,other
58191,0.0,44.0,4.0,expert,ME,6.0,7.0,49.0,19.0,1.0,5.0,0.0,0.0,1.0,hackathon
58192,7.0,52.0,2.0,intermediate,CSE,7.0,8.0,52.0,14.0,3.0,14.0,0.0,0.0,1.0,hackathon
58193,1.0,52.0,5.0,expert,PIE,,7.0,79.0,2.0,7.0,11.0,1.0,1.0,0.6,contest
58194,1.0,28.0,3.0,beginner,EE,6.0,8.0,23.0,8.0,0.0,12.0,1.0,0.0,0.33,gaming
58195,6.0,32.0,2.0,beginner,ECE,6.0,0.0,12.0,6.0,8.0,20.0,1.0,1.0,0.0,hackathon
58196,20.0,29.0,4.0,beginner,ECM,6.0,0.0,40.0,11.0,7.0,24.0,1.0,0.0,0.5,fun
58197,5.0,61.0,5.0,expert,ECE,0.0,8.0,52.0,11.0,0.0,28.0,0.0,0.0,0.4,hackathon
58198,8.0,31.0,2.0,beginner,EE,8.0,7.0,53.0,14.0,5.0,12.0,1.0,0.0,0.5,gaming
58199,0.0,44.0,2.0,intermediate,CE,7.0,0.0,98.0,16.0,10.0,13.0,1.0,1.0,0.0,hackathon
58200,,,1.0,beginner,ECM,7.0,0.0,89.0,14.0,3.0,14.0,1.0,1.0,1.0,contest
58201,1.0,37.0,3.0,intermediate,CSE,,0.0,49.0,5.0,7.0,8.0,1.0,0.0,0.33,fun
58202,2.0,22.0,3.0,beginner,CSE,7.0,6.0,85.0,8.0,9.0,1.0,1.0,1.0,0.33,hackathon
58203,5.0,27.0,4.0,intermediate,ME,0.0,0.0,82.0,10.0,,16.0,0.0,0.0,0.25,other
58204,2.0,61.0,1.0,beginner,ECE,0.0,5.0,54.0,4.0,2.0,27.0,1.0,0.0,0.0,contest
58205,0.0,86.0,1.0,expert,EE,0.0,6.0,86.0,9.0,1.0,25.0,0.0,0.0,1.0,gaming
58206,0.0,57.0,3.0,expert,ECE,5.0,7.0,51.0,13.0,3.0,11.0,1.0,1.0,0.0,fun
58207,0.0,74.0,4.0,beginner,ECE,7.0,0.0,17.0,14.0,10.0,0.0,0.0,0.0,0.5,gaming
58208,0.0,55.0,1.0,intermediate,MM,5.0,6.0,38.0,8.0,1.0,,1.0,0.0,0.0,contest
58209,0.0,29.0,1.0,expert,CE,8.0,6.0,69.0,6.0,2.0,19.0,1.0,1.0,1.0,hackathon
58210,6.0,29.0,5.0,beginner,CSE,8.0,7.0,63.0,74.0,0.0,3.0,0.0,0.0,0.8,sporting
58211,0.0,27.0,2.0,intermediate,CSE,8.0,0.0,74.0,6.0,2.0,11.0,1.0,1.0,0.5,hackathon
58212,0.0,31.0,4.0,expert,CE,0.0,7.0,45.0,7.0,4.0,13.0,1.0,1.0,0.5,gaming
58213,0.0,93.0,3.0,beginner,ECE,7.0,0.0,55.0,13.0,3.0,12.0,1.0,0.0,0.67,gaming
58214,5.0,64.0,,intermediate,CSE,0.0,6.0,46.0,6.0,10.0,9.0,0.0,0.0,1.0,other
58215,0.0,41.0,2.0,intermediate,ME,5.0,6.0,32.0,12.0,9.0,5.0,1.0,0.0,1.0,gaming
58216,4.0,43.0,5.0,intermediate,CSE,7.0,7.0,71.0,5.0,7.0,25.0,1.0,1.0,0.8,contest
58217,0.0,74.0,1.0,expert,ECE,6.0,0.0,30.0,16.0,8.0,10.0,1.0,0.0,0.0,contest
58218,1.0,41.0,4.0,beginner,ME,5.0,7.0,24.0,12.0,6.0,5.0,0.0,0.0,0.0,hackathon
58219,2.0,37.0,1.0,beginner,ECM,6.0,0.0,54.0,9.0,8.0,30.0,1.0,1.0,1.0,hackathon
58220,0.0,88.0,1.0,beginner,MM,8.0,7.0,62.0,15.0,5.0,,1.0,0.0,0.0,contest
58221,1.0,35.0,4.0,beginner,ECM,0.0,0.0,4.0,9.0,10.0,5.0,0.0,0.0,0.75,hackathon
58222,2.0,79.0,4.0,beginner,ECE,7.0,5.0,98.0,13.0,0.0,16.0,1.0,0.0,1.0,contest
58223,0.0,53.0,5.0,beginner,ME,8.0,5.0,41.0,3.0,5.0,13.0,1.0,1.0,0.2,sporting
58224,0.0,102.0,3.0,beginner,CE,8.0,8.0,57.0,1.0,4.0,11.0,0.0,0.0,0.0,other
58225,1.0,42.0,3.0,beginner,MM,0.0,7.0,42.0,1.0,7.0,5.0,0.0,0.0,0.0,hackathon
58226,1.0,35.0,1.0,expert,ECE,7.0,0.0,80.0,20.0,0.0,13.0,0.0,0.0,0.0,hackathon
58227,0.0,16.0,3.0,intermediate,CSE,0.0,6.0,88.0,12.0,10.0,4.0,1.0,1.0,0.0,other
58228,1.0,53.0,5.0,intermediate,CSE,7.0,0.0,10.0,0.0,3.0,10.0,0.0,0.0,1.0,hackathon
58229,6.0,77.0,4.0,expert,EE,5.0,8.0,65.0,1.0,10.0,,1.0,1.0,1.0,hackathon
58230,0.0,31.0,2.0,beginner,PIE,7.0,7.0,29.0,5.0,6.0,18.0,1.0,0.0,0.0,gaming
58231,1.0,31.0,5.0,beginner,ME,0.0,7.0,35.0,19.0,9.0,18.0,1.0,1.0,0.4,hackathon
58232,1.0,66.0,2.0,expert,CSE,0.0,0.0,69.0,4.0,1.0,13.0,1.0,1.0,0.0,contest
58233,0.0,52.0,3.0,beginner,ECM,8.0,7.0,51.0,1.0,8.0,14.0,0.0,0.0,0.0,contest
58234,0.0,45.0,1.0,intermediate,EE,0.0,0.0,34.0,14.0,5.0,7.0,1.0,0.0,1.0,gaming
58235,0.0,61.0,4.0,beginner,ECM,6.0,0.0,36.0,20.0,4.0,15.0,0.0,0.0,0.75,singing
58236,0.0,58.0,4.0,beginner,CSE,6.0,5.0,55.0,17.0,10.0,9.0,0.0,0.0,1.0,dance
58237,0.0,60.0,4.0,beginner,CSE,8.0,8.0,18.0,3.0,6.0,15.0,0.0,0.0,0.25,contest
58238,0.0,50.0,1.0,beginner,EE,5.0,0.0,65.0,14.0,0.0,28.0,1.0,0.0,1.0,dance
58239,3.0,74.0,4.0,expert,CSE,7.0,8.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,other
58240,,,1.0,intermediate,MM,0.0,6.0,21.0,,9.0,13.0,1.0,0.0,1.0,fun
58241,0.0,80.0,1.0,beginner,CSE,6.0,0.0,43.0,2.0,1.0,25.0,0.0,0.0,0.0,hackathon
58242,0.0,30.0,3.0,expert,ECE,0.0,5.0,76.0,13.0,6.0,24.0,1.0,1.0,0.67,contest
58243,0.0,55.0,3.0,expert,ME,8.0,0.0,21.0,,2.0,9.0,0.0,0.0,0.67,hackathon
58244,3.0,67.0,1.0,beginner,ECM,0.0,7.0,37.0,11.0,2.0,23.0,1.0,0.0,0.0,singing
58245,2.0,66.0,1.0,beginner,CSE,8.0,7.0,53.0,17.0,1.0,17.0,0.0,0.0,1.0,gaming
58246,1.0,26.0,3.0,intermediate,EE,0.0,8.0,75.0,13.0,9.0,,1.0,0.0,0.33,contest
58247,2.0,44.0,1.0,beginner,CE,,,33.0,16.0,9.0,23.0,1.0,1.0,1.0,other
58248,5.0,46.0,2.0,expert,CSE,0.0,7.0,26.0,6.0,4.0,,1.0,0.0,1.0,sporting
58249,4.0,61.0,,beginner,CSE,0.0,6.0,35.0,10.0,3.0,8.0,1.0,0.0,0.5,sporting
58250,2.0,71.0,2.0,intermediate,ECE,5.0,,59.0,19.0,1.0,26.0,1.0,0.0,0.0,fun
58251,,,3.0,expert,CSE,0.0,6.0,66.0,18.0,7.0,3.0,1.0,0.0,0.67,dance
58252,4.0,63.0,5.0,intermediate,CE,6.0,6.0,9.0,10.0,5.0,23.0,1.0,0.0,0.4,singing
58253,5.0,53.0,2.0,beginner,ECE,6.0,6.0,47.0,11.0,0.0,1.0,0.0,0.0,0.0,dance
58254,0.0,54.0,3.0,intermediate,ECE,15.0,0.0,37.0,18.0,5.0,15.0,,0.0,1.0,debate
58255,2.0,41.0,1.0,beginner,CE,5.0,5.0,73.0,6.0,2.0,4.0,0.0,0.0,0.0,hackathon
58256,1.0,68.0,3.0,expert,ECE,8.0,0.0,43.0,20.0,3.0,12.0,1.0,1.0,0.33,sporting
58257,1.0,39.0,4.0,expert,MM,7.0,5.0,68.0,18.0,9.0,26.0,1.0,1.0,1.0,gaming
58258,3.0,69.0,4.0,beginner,CE,5.0,7.0,70.0,3.0,2.0,9.0,1.0,1.0,1.0,gaming
58259,0.0,0.0,3.0,intermediate,ECE,0.0,0.0,38.0,8.0,0.0,21.0,0.0,0.0,0.0,hackathon
58260,0.0,43.0,1.0,intermediate,CE,0.0,5.0,57.0,16.0,5.0,5.0,0.0,0.0,0.0,hackathon
58261,1.0,27.0,2.0,expert,CSE,7.0,5.0,75.0,7.0,1.0,,1.0,0.0,1.0,singing
58262,6.0,23.0,2.0,beginner,CSE,,0.0,55.0,12.0,10.0,10.0,0.0,0.0,0.5,contest
58263,0.0,62.0,2.0,beginner,EE,8.0,5.0,37.0,15.0,10.0,11.0,1.0,0.0,0.0,debate
58264,,,1.0,beginner,ME,6.0,0.0,,9.0,6.0,28.0,1.0,1.0,0.0,gaming
58265,0.0,48.0,5.0,beginner,ME,0.0,5.0,66.0,12.0,4.0,6.0,1.0,1.0,0.4,gaming
58266,2.0,70.0,1.0,beginner,ECM,0.0,0.0,41.0,17.0,9.0,17.0,1.0,1.0,0.0,contest
58267,4.0,71.0,4.0,intermediate,ECE,7.0,6.0,60.0,9.0,5.0,,0.0,0.0,1.0,sporting
58268,1.0,38.0,4.0,beginner,ECE,,0.0,12.0,9.0,3.0,4.0,0.0,0.0,0.75,contest
58269,1.0,62.0,2.0,intermediate,ECE,0.0,7.0,24.0,14.0,3.0,16.0,0.0,0.0,1.0,hackathon
58270,1.0,15.0,5.0,intermediate,CSE,6.0,8.0,38.0,17.0,6.0,24.0,0.0,0.0,0.8,contest
58271,0.0,36.0,4.0,intermediate,EE,7.0,6.0,23.0,19.0,2.0,14.0,1.0,1.0,0.75,debate
58272,,,4.0,beginner,ECE,6.0,6.0,71.0,6.0,6.0,21.0,0.0,0.0,0.75,singing
58273,1.0,55.0,4.0,intermediate,ME,6.0,0.0,77.0,12.0,,25.0,0.0,0.0,0.75,dance
58274,1.0,72.0,5.0,intermediate,CE,5.0,6.0,44.0,12.0,10.0,1.0,0.0,0.0,0.2,hackathon
58275,2.0,36.0,3.0,expert,CSE,0.0,0.0,27.0,12.0,2.0,25.0,0.0,0.0,0.0,debate
58276,1.0,74.0,5.0,beginner,MM,7.0,6.0,13.0,13.0,10.0,26.0,1.0,0.0,1.0,debate
58277,1.0,37.0,3.0,intermediate,ECE,7.0,0.0,55.0,12.0,9.0,7.0,0.0,0.0,0.67,singing
58278,0.0,10.0,4.0,expert,ECE,0.0,0.0,42.0,7.0,2.0,21.0,1.0,1.0,0.25,debate
58279,2.0,82.0,4.0,intermediate,MM,0.0,6.0,,4.0,2.0,,0.0,0.0,0.25,hackathon
58280,2.0,13.0,3.0,intermediate,ECM,0.0,5.0,16.0,9.0,0.0,23.0,0.0,0.0,0.67,gaming
58281,0.0,60.0,,beginner,CSE,6.0,0.0,80.0,18.0,7.0,23.0,1.0,0.0,0.0,hackathon
58282,3.0,20.0,3.0,beginner,EE,7.0,0.0,67.0,7.0,7.0,3.0,0.0,0.0,0.33,gaming
58283,0.0,29.0,,expert,EE,18.0,0.0,25.0,10.0,0.0,16.0,0.0,0.0,0.0,hackathon
58284,0.0,67.0,2.0,beginner,CE,6.0,0.0,34.0,,10.0,4.0,1.0,1.0,0.5,hackathon
58285,,,1.0,expert,EE,7.0,8.0,,18.0,0.0,23.0,1.0,,0.0,dance
58286,1.0,15.0,3.0,expert,ECM,5.0,5.0,55.0,12.0,9.0,22.0,0.0,0.0,0.67,hackathon
58287,3.0,58.0,4.0,intermediate,CSE,7.0,7.0,63.0,18.0,0.0,15.0,1.0,0.0,1.0,sporting
58288,0.0,50.0,1.0,expert,ME,6.0,0.0,32.0,11.0,1.0,16.0,0.0,0.0,0.0,contest
58289,0.0,21.0,4.0,beginner,ECE,5.0,8.0,60.0,5.0,0.0,25.0,0.0,0.0,0.0,gaming
58290,7.0,42.0,4.0,beginner,CSE,6.0,5.0,14.0,87.0,9.0,3.0,1.0,0.0,0.25,gaming
58291,,,3.0,expert,PIE,6.0,7.0,96.0,13.0,8.0,17.0,0.0,0.0,0.67,hackathon
58292,0.0,38.0,5.0,beginner,MM,5.0,6.0,82.0,4.0,0.0,5.0,1.0,1.0,0.4,contest
58293,1.0,29.0,5.0,expert,ECE,5.0,7.0,26.0,15.0,9.0,26.0,0.0,0.0,0.8,hackathon
58294,1.0,65.0,1.0,beginner,ECM,7.0,0.0,74.0,6.0,,30.0,1.0,0.0,0.0,hackathon
58295,2.0,41.0,1.0,expert,CSE,5.0,8.0,52.0,4.0,4.0,30.0,0.0,0.0,0.0,hackathon
58296,,,5.0,beginner,CSE,7.0,8.0,61.0,12.0,3.0,4.0,0.0,0.0,0.8,hackathon
58297,0.0,50.0,4.0,beginner,PIE,8.0,0.0,69.0,7.0,4.0,18.0,,0.0,0.5,contest
58298,,,3.0,beginner,ECM,6.0,6.0,52.0,5.0,4.0,27.0,0.0,0.0,0.67,other
58299,2.0,32.0,2.0,beginner,ECE,6.0,0.0,30.0,17.0,6.0,14.0,1.0,0.0,0.5,hackathon
58300,,,3.0,beginner,EE,7.0,0.0,10.0,8.0,4.0,30.0,0.0,0.0,0.33,sporting
58301,1.0,48.0,4.0,intermediate,CSE,5.0,0.0,21.0,7.0,5.0,5.0,1.0,1.0,0.25,contest
58302,1.0,54.0,2.0,intermediate,PIE,7.0,0.0,34.0,7.0,8.0,13.0,0.0,0.0,0.5,hackathon
58303,5.0,34.0,2.0,beginner,MM,0.0,5.0,59.0,0.0,1.0,5.0,1.0,1.0,1.0,dance
58304,3.0,77.0,5.0,intermediate,ECM,0.0,7.0,24.0,2.0,1.0,25.0,1.0,1.0,0.8,hackathon
58305,2.0,32.0,2.0,intermediate,ECE,6.0,6.0,51.0,18.0,4.0,24.0,1.0,0.0,0.0,hackathon
58306,2.0,39.0,2.0,beginner,CSE,6.0,5.0,70.0,19.0,8.0,27.0,0.0,0.0,1.0,hackathon
58307,4.0,25.0,1.0,beginner,EE,,0.0,46.0,12.0,2.0,28.0,1.0,1.0,1.0,debate
58308,0.0,54.0,3.0,beginner,ECM,0.0,7.0,64.0,12.0,4.0,9.0,0.0,0.0,0.67,gaming
58309,0.0,38.0,1.0,expert,CSE,7.0,7.0,77.0,19.0,0.0,11.0,1.0,0.0,1.0,sporting
58310,,,5.0,expert,PIE,8.0,0.0,21.0,1.0,0.0,13.0,1.0,1.0,0.2,hackathon
58311,1.0,54.0,,beginner,CSE,5.0,5.0,29.0,11.0,10.0,1.0,0.0,0.0,1.0,contest
58312,6.0,94.0,2.0,beginner,EE,6.0,5.0,30.0,6.0,4.0,7.0,1.0,0.0,1.0,contest
58313,,,4.0,intermediate,PIE,6.0,8.0,86.0,7.0,10.0,4.0,1.0,0.0,0.5,hackathon
58314,1.0,47.0,3.0,intermediate,CSE,0.0,0.0,55.0,12.0,1.0,16.0,1.0,1.0,0.0,gaming
58315,0.0,64.0,2.0,beginner,ME,6.0,,57.0,5.0,9.0,19.0,0.0,0.0,0.5,sporting
58316,0.0,19.0,5.0,beginner,CSE,0.0,0.0,55.0,5.0,6.0,6.0,1.0,0.0,0.4,other
58317,1.0,39.0,2.0,expert,CSE,5.0,0.0,50.0,17.0,1.0,29.0,0.0,0.0,0.0,contest
58318,0.0,14.0,4.0,expert,CSE,5.0,0.0,60.0,6.0,0.0,28.0,1.0,0.0,0.0,gaming
58319,1.0,85.0,4.0,beginner,ECM,8.0,0.0,82.0,1.0,1.0,26.0,0.0,0.0,0.0,contest
58320,3.0,72.0,4.0,expert,ME,0.0,0.0,26.0,2.0,2.0,22.0,0.0,0.0,0.25,singing
58321,0.0,49.0,5.0,expert,ECM,7.0,7.0,23.0,1.0,1.0,16.0,0.0,0.0,0.4,sporting
58322,1.0,16.0,4.0,intermediate,ME,0.0,7.0,8.0,16.0,6.0,3.0,0.0,0.0,0.0,fun
58323,7.0,33.0,2.0,intermediate,ECE,0.0,0.0,90.0,3.0,10.0,22.0,0.0,0.0,0.0,dance
58324,6.0,52.0,3.0,beginner,CSE,7.0,0.0,58.0,3.0,7.0,9.0,0.0,0.0,1.0,gaming
58325,0.0,82.0,4.0,expert,CSE,0.0,5.0,57.0,8.0,9.0,13.0,0.0,0.0,0.75,contest
58326,8.0,20.0,5.0,expert,ECE,0.0,0.0,86.0,7.0,4.0,14.0,1.0,1.0,0.6,contest
58327,4.0,40.0,2.0,beginner,EE,5.0,0.0,6.0,4.0,,22.0,1.0,0.0,0.5,sporting
58328,6.0,63.0,3.0,intermediate,CSE,0.0,5.0,7.0,20.0,2.0,11.0,1.0,0.0,1.0,other
58329,0.0,33.0,3.0,beginner,ME,0.0,6.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,hackathon
58330,3.0,63.0,5.0,intermediate,CSE,8.0,0.0,50.0,3.0,10.0,18.0,1.0,1.0,0.8,other
58331,5.0,85.0,4.0,expert,CSE,8.0,0.0,58.0,7.0,4.0,17.0,1.0,0.0,0.5,gaming
58332,1.0,71.0,1.0,beginner,CSE,0.0,6.0,55.0,8.0,0.0,1.0,1.0,1.0,0.0,hackathon
58333,0.0,62.0,1.0,intermediate,CE,5.0,7.0,30.0,9.0,9.0,30.0,0.0,0.0,0.0,sporting
58334,8.0,46.0,3.0,beginner,EE,6.0,,34.0,16.0,1.0,14.0,1.0,1.0,1.0,debate
58335,3.0,46.0,5.0,beginner,EE,7.0,0.0,39.0,18.0,7.0,22.0,0.0,0.0,0.8,sporting
58336,2.0,58.0,4.0,expert,ECE,0.0,0.0,37.0,8.0,10.0,17.0,1.0,1.0,0.0,contest
58337,0.0,34.0,4.0,intermediate,CSE,8.0,6.0,64.0,6.0,10.0,28.0,0.0,0.0,0.75,contest
58338,1.0,62.0,4.0,expert,CE,8.0,0.0,,6.0,2.0,9.0,1.0,0.0,0.75,gaming
58339,4.0,46.0,4.0,beginner,ECM,6.0,5.0,65.0,7.0,5.0,16.0,0.0,0.0,0.75,dance
58340,0.0,29.0,2.0,expert,ECE,8.0,7.0,,17.0,3.0,1.0,0.0,0.0,0.0,hackathon
58341,4.0,52.0,4.0,beginner,ECE,8.0,6.0,36.0,8.0,4.0,8.0,0.0,0.0,0.0,contest
58342,0.0,42.0,2.0,intermediate,ME,6.0,7.0,11.0,8.0,8.0,13.0,1.0,1.0,1.0,singing
58343,1.0,22.0,3.0,beginner,ECE,7.0,0.0,72.0,5.0,6.0,22.0,0.0,0.0,1.0,sporting
58344,5.0,44.0,5.0,beginner,ECE,6.0,8.0,34.0,7.0,3.0,22.0,1.0,1.0,0.4,hackathon
58345,3.0,56.0,5.0,intermediate,CSE,,8.0,88.0,12.0,4.0,23.0,1.0,0.0,0.2,hackathon
58346,7.0,59.0,1.0,beginner,ECE,0.0,0.0,79.0,18.0,4.0,10.0,1.0,0.0,0.0,dance
58347,3.0,74.0,2.0,expert,CSE,8.0,6.0,84.0,8.0,2.0,10.0,0.0,0.0,0.0,hackathon
58348,2.0,29.0,4.0,intermediate,ECE,7.0,6.0,76.0,11.0,0.0,17.0,1.0,1.0,0.5,sporting
58349,0.0,63.0,1.0,beginner,CSE,8.0,0.0,80.0,20.0,8.0,20.0,0.0,0.0,0.0,gaming
58350,6.0,33.0,1.0,intermediate,CSE,0.0,0.0,81.0,9.0,9.0,29.0,0.0,0.0,0.0,singing
58351,0.0,51.0,1.0,intermediate,EE,5.0,5.0,69.0,4.0,6.0,19.0,1.0,0.0,1.0,dance
58352,0.0,92.0,4.0,beginner,ME,8.0,7.0,40.0,,4.0,18.0,1.0,0.0,0.25,dance
58353,4.0,47.0,3.0,beginner,ECE,7.0,0.0,55.0,15.0,5.0,8.0,1.0,0.0,0.67,hackathon
58354,1.0,72.0,2.0,beginner,ECE,7.0,5.0,64.0,,8.0,24.0,0.0,0.0,0.0,contest
58355,0.0,62.0,3.0,intermediate,ME,0.0,7.0,63.0,1.0,7.0,17.0,0.0,0.0,0.33,hackathon
