id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
57403,sport,youtuber,CSE,Evening,Weekend,77.0,3.0,230,170.0,,0.0,Sunny
57404,gaming,youtuber,CSE,Evening,Weekend,379.0,4.0,545,220.0,1667.0,0.0,Rainy
57405,talk,political,ME,Afternoon,Weekday,104.0,,294,100.0,1979.0,0.0,Cloudy
57406,presentation,professional,CSE,Evening,Weekend,940.0,4.0,352,320.0,1024.0,0.0,Cloudy
57407,presentation,professional,CE,Morning,Weekend,557.0,,270,215.0,852.0,0.0,Cloudy
57408,others,professional,ECM,Morning,Weekend,876.0,2.0,250,320.0,238.0,0.0,Cloudy
57409,workshop,faculty,MM,Morning,Weekend,548.0,3.0,152,180.0,1471.0,,Sunny
57410,hackathon,influencer,ECM,Morning,Weekend,470.0,4.0,65,420.0,1051.0,0.0,Sunny
57411,talk,official,ECE,Evening,Weekday,877.0,4.0,296,350.0,362.0,,Sunny
57412,talk,political,ME,Morning,Weekday,991.0,9.0,226,120.0,302.0,0.0,Cloudy
57413,sport,industrialist,MM,Evening,Weekend,569.0,2.0,186,180.0,733.0,1.0,Sunny
57414,hackathon,industrialist,ECE,Evening,Weekday,,2.0,189,250.0,574.0,0.0,Sunny
57415,hackathon,professional,CSE,Afternoon,Weekend,669.0,4.0,195,215.0,324.0,0.0,Sunny
57416,educational,alumni,ECE,Evening,Weekend,67.0,4.0,185,50.0,652.0,0.0,Sunny
57417,hackathon,official,CE,Evening,Weekend,535.0,4.0,50,500.0,1067.0,0.0,Cloudy
57418,talk,youtuber,ME,Evening,Weekday,857.0,3.0,586,290.0,1475.0,1.0,Rainy
57419,hackathon,youtuber,CSE,Evening,Weekend,382.0,3.0,96,480.0,295.0,0.0,Cloudy
57420,fun,professional,CSE,Evening,Weekend,369.0,7.0,332,440.0,652.0,0.0,Sunny
57421,fun,youtuber,ECE,Morning,Weekday,526.0,5.0,104,380.0,437.0,0.0,Sunny
57422,hackathon,industrialist,CSE,Morning,Weekend,,5.0,70,250.0,158.0,0.0,Stormy
57423,educational,faculty,CSE,Evening,Weekend,851.0,6.0,112,400.0,1363.0,0.0,Sunny
57424,social service,alumni,ME,Afternoon,Weekday,297.0,1.0,231,420.0,1880.0,0.0,Rainy
57425,hackathon,political,ECE,Morning,Weekend,505.0,2.0,190,380.0,783.0,,Cloudy
57426,workshop,political,ECM,Afternoon,Weekday,486.0,2.0,194,480.0,2789.0,0.0,Rainy
57427,hackathon,faculty,ECM,Evening,Weekend,773.0,4.0,290,200.0,4382.0,0.0,Sunny
57428,social service,political,ECE,Afternoon,Weekday,285.0,2.0,386,80.0,2368.0,0.0,Sunny
57429,gaming,professional,ECE,Evening,Weekend,828.0,6.0,217,500.0,518.0,0.0,Sunny
57430,fun,influencer,CSE,Morning,Weekday,514.0,4.0,80,380.0,2303.0,0.0,Sunny
57431,others,alumni,ECE,Late Night,Weekday,543.0,6.0,376,300.0,558.0,1.0,Rainy
57432,hackathon,faculty,ECM,Evening,Weekday,428.0,3.0,775,250.0,368.0,0.0,Sunny
57433,social service,influencer,CSE,Evening,Weekday,630.0,2.0,465,135.0,980.0,0.0,Sunny
57434,presentation,industrialist,ME,Evening,Weekend,970.0,4.0,185,120.0,465.0,0.0,Sunny
57435,workshop,industrialist,EE,Morning,Weekend,882.0,2.0,358,350.0,577.0,0.0,Sunny
57436,talk,political,ME,Morning,Weekday,717.0,,241,100.0,1558.0,0.0,Stormy
57437,sport,youtuber,ME,Evening,Weekday,599.0,4.0,187,240.0,407.0,0.0,Rainy
57438,others,official,ECM,Morning,Weekend,418.0,2.0,144,360.0,351.0,0.0,Sunny
57439,gaming,professional,ME,Morning,Weekday,828.0,3.0,172,415.0,394.0,0.0,Sunny
57440,sport,industrialist,CE,Evening,Weekday,423.0,4.0,235,250.0,513.0,0.0,Stormy
57441,sport,alumni,EE,Morning,Weekday,427.0,3.0,323,200.0,216.0,0.0,Stormy
57442,social service,influencer,CSE,Evening,Weekend,118.0,4.0,146,500.0,520.0,0.0,Sunny
57443,gaming,influencer,CSE,Morning,Weekend,562.0,5.0,196,70.0,786.0,0.0,Sunny
57444,presentation,alumni,EE,Evening,Weekend,146.0,4.0,99,300.0,,0.0,Sunny
57445,hackathon,influencer,ME,Evening,Weekend,22.0,4.0,88,115.0,272.0,0.0,Sunny
57446,seminar,faculty,CSE,Evening,Weekend,280.0,2.0,171,360.0,2508.0,1.0,Sunny
57447,fun,alumni,EE,Morning,Weekday,775.0,4.0,187,200.0,1587.0,0.0,Rainy
57448,gaming,alumni,ECE,Afternoon,Weekday,873.0,6.0,157,450.0,,0.0,Cloudy
57449,talk,official,PIE,Evening,Weekend,773.0,3.0,265,210.0,226.0,0.0,Sunny
57450,sport,official,ME,Evening,Weekday,657.0,3.0,226,400.0,1110.0,0.0,Sunny
57451,talk,faculty,MM,Afternoon,Weekend,804.0,1.0,213,360.0,147.0,1.0,Stormy
57452,fun,faculty,CSE,Evening,Weekend,686.0,4.0,389,200.0,2015.0,1.0,Cloudy
57453,contest,political,PIE,Evening,Weekend,618.0,4.0,182,500.0,407.0,0.0,Cloudy
57454,sport,faculty,ECE,Morning,Weekday,839.0,4.0,338,210.0,1793.0,0.0,Sunny
57455,fun,alumni,ME,Afternoon,Weekend,98.0,6.0,359,500.0,,0.0,Cloudy
57456,gaming,industrialist,CSE,Evening,Weekday,34.0,3.0,200,360.0,644.0,0.0,Sunny
57457,gaming,influencer,EE,Morning,Weekend,113.0,5.0,249,265.0,158.0,0.0,Stormy
57458,contest,industrialist,ECE,Evening,Weekend,384.0,5.0,65,210.0,207.0,0.0,Cloudy
57459,talk,political,CSE,Morning,Weekend,271.0,1.0,305,380.0,,0.0,Sunny
57460,presentation,political,ME,Evening,Weekend,833.0,2.0,538,200.0,1710.0,0.0,Sunny
57461,gaming,political,ECE,Evening,Weekday,16.0,,69,500.0,220.0,0.0,Sunny
57462,workshop,faculty,ECM,Morning,Weekend,846.0,2.0,81,420.0,143.0,0.0,Sunny
57463,hackathon,youtuber,EE,Morning,Weekday,40.0,2.0,61,470.0,594.0,0.0,Sunny
57464,hackathon,professional,PIE,Evening,Weekend,898.0,1.0,179,220.0,253.0,0.0,Sunny
57465,hackathon,professional,EE,Evening,Weekend,753.0,4.0,175,215.0,1566.0,0.0,Sunny
57466,sport,professional,ME,Morning,Weekend,223.0,2.0,273,370.0,2138.0,0.0,Cloudy
57467,educational,alumni,ECE,Evening,Weekend,529.0,2.0,189,100.0,522.0,0.0,Sunny
57468,gaming,industrialist,ECE,Afternoon,Weekday,874.0,2.0,188,350.0,223.0,,Sunny
57469,talk,professional,ECE,Late Night,Weekend,527.0,2.0,333,315.0,,0.0,Cloudy
57470,sport,faculty,CSE,Evening,Weekend,943.0,3.0,324,400.0,885.0,0.0,Cloudy
57471,workshop,influencer,EE,Late Night,Weekend,515.0,3.0,111,435.0,668.0,0.0,Sunny
57472,presentation,industrialist,CSE,Evening,Weekday,833.0,4.0,220,360.0,1615.0,0.0,Sunny
57473,contest,alumni,EE,Afternoon,Weekday,984.0,4.0,445,420.0,,0.0,Rainy
57474,contest,youtuber,MM,Afternoon,Weekend,857.0,3.0,246,340.0,638.0,0.0,Sunny
57475,talk,faculty,EE,Evening,Weekend,79.0,4.0,1936,100.0,1501.0,0.0,Sunny
57476,hackathon,alumni,ECE,Morning,Weekend,785.0,4.0,138,50.0,1285.0,0.0,Cloudy
57477,hackathon,influencer,ECM,Evening,Weekend,611.0,4.0,306,220.0,265.0,0.0,Rainy
57478,sport,professional,MM,Morning,Weekday,34.0,1.0,151,435.0,590.0,0.0,Rainy
57479,fun,youtuber,CSE,Evening,Weekend,11.0,5.0,140,400.0,136.0,0.0,Sunny
57480,presentation,professional,EE,Afternoon,Weekday,287.0,1.0,243,500.0,,0.0,Cloudy
57481,presentation,faculty,CSE,Evening,Weekday,976.0,3.0,168,350.0,2042.0,0.0,Cloudy
57482,educational,youtuber,EE,Afternoon,Weekend,76.0,,681,80.0,91.0,0.0,Sunny
57483,hackathon,industrialist,CE,Evening,Weekday,863.0,4.0,217,200.0,1352.0,0.0,Cloudy
57484,hackathon,youtuber,EE,Evening,Weekend,569.0,4.0,348,420.0,1246.0,0.0,Rainy
57485,hackathon,professional,ECE,Late Night,Weekend,55.0,1.0,802,215.0,246.0,0.0,Cloudy
57486,others,alumni,ME,Evening,Weekend,349.0,8.0,109,100.0,1734.0,0.0,Cloudy
57487,talk,official,MM,Evening,Weekend,245.0,3.0,104,300.0,,0.0,Sunny
57488,seminar,professional,CSE,Afternoon,Weekend,655.0,2.0,188,165.0,922.0,0.0,Sunny
57489,gaming,industrialist,CE,Evening,Weekday,635.0,2.0,108,300.0,268.0,0.0,Sunny
57490,talk,faculty,CSE,Morning,Weekday,721.0,3.0,117,300.0,672.0,0.0,Sunny
57491,presentation,official,CE,Morning,Weekend,27.0,2.0,207,400.0,1296.0,0.0,Sunny
57492,talk,industrialist,CSE,Morning,Weekend,141.0,4.0,400,100.0,74.0,0.0,Sunny
57493,hackathon,political,ECE,Evening,Weekday,104.0,2.0,111,280.0,1577.0,0.0,Sunny
57494,hackathon,youtuber,CE,Evening,Weekday,195.0,2.0,160,480.0,399.0,0.0,Cloudy
57495,presentation,youtuber,EE,Morning,Weekend,868.0,3.0,116,250.0,336.0,0.0,Sunny
57496,seminar,industrialist,ECE,Evening,Weekend,463.0,2.0,137,200.0,106.0,0.0,Rainy
57497,sport,alumni,ECE,Morning,Weekday,43.0,2.0,99,360.0,1095.0,0.0,Sunny
57498,others,faculty,ECE,Afternoon,Weekend,337.0,2.0,182,200.0,258.0,0.0,Cloudy
57499,social service,influencer,ECE,Evening,Weekday,430.0,3.0,861,120.0,219.0,0.0,Cloudy
57500,others,industrialist,ECE,Morning,Weekend,537.0,3.0,333,100.0,2842.0,0.0,Rainy
57501,hackathon,alumni,CSE,Evening,Weekday,802.0,1.0,138,500.0,173.0,0.0,Cloudy
57502,educational,industrialist,CSE,Evening,Weekend,942.0,4.0,57,120.0,691.0,1.0,Sunny
57503,hackathon,faculty,CE,Evening,Weekend,95.0,3.0,84,300.0,,0.0,Sunny
57504,contest,alumni,ME,Evening,Weekend,61.0,3.0,315,250.0,886.0,0.0,Sunny
57505,others,faculty,ECE,Morning,Weekday,63.0,7.0,439,450.0,3546.0,0.0,Sunny
57506,contest,faculty,CSE,Evening,Weekday,583.0,3.0,330,350.0,369.0,0.0,Sunny
57507,presentation,professional,CSE,Afternoon,Weekend,,3.0,258,230.0,530.0,0.0,Sunny
57508,workshop,influencer,ECE,Evening,Weekend,777.0,3.0,303,265.0,1832.0,0.0,Sunny
57509,talk,official,ECE,Evening,Weekend,570.0,6.0,502,500.0,1020.0,0.0,Cloudy
57510,hackathon,faculty,ME,Morning,Weekend,959.0,1.0,250,210.0,840.0,0.0,Cloudy
57511,social service,political,ECE,Evening,Weekday,251.0,4.0,275,150.0,700.0,1.0,Sunny
57512,sport,alumni,CSE,Morning,Weekend,195.0,4.0,149,50.0,1135.0,0.0,Sunny
57513,gaming,official,ECM,Morning,Weekend,492.0,2.0,174,350.0,4702.0,0.0,Cloudy
57514,others,faculty,ECE,Afternoon,Weekday,167.0,3.0,278,180.0,592.0,0.0,Sunny
57515,sport,industrialist,ECE,Evening,Weekend,28.0,3.0,458,150.0,915.0,0.0,Sunny
57516,presentation,faculty,ME,Morning,Weekend,505.0,7.0,159,360.0,441.0,0.0,Cloudy
57517,fun,influencer,CSE,Morning,Weekend,97.0,3.0,209,165.0,1424.0,0.0,Rainy
57518,hackathon,youtuber,CE,Evening,Weekend,79.0,4.0,392,80.0,725.0,0.0,Sunny
57519,educational,industrialist,ECM,Evening,Weekend,70.0,3.0,501,210.0,,0.0,Sunny
57520,hackathon,faculty,EE,Morning,Weekend,364.0,3.0,117,210.0,321.0,0.0,Sunny
57521,social service,official,CSE,Late Night,Weekday,193.0,4.0,143,250.0,705.0,0.0,Cloudy
57522,fun,youtuber,ECE,Evening,Weekday,672.0,4.0,186,250.0,560.0,0.0,Sunny
57523,talk,professional,PIE,Evening,Weekend,151.0,1.0,591,60.0,567.0,0.0,Sunny
57524,seminar,faculty,ME,Evening,Weekend,79.0,7.0,190,500.0,615.0,0.0,Rainy
57525,contest,influencer,EE,Morning,Weekday,762.0,2.0,127,230.0,540.0,0.0,Sunny
57526,fun,influencer,ME,Afternoon,Weekday,968.0,3.0,156,60.0,360.0,0.0,Sunny
57527,sport,alumni,ECE,Evening,Weekday,395.0,6.0,270,150.0,653.0,0.0,Sunny
57528,talk,official,EE,Morning,Weekend,213.0,2.0,384,50.0,199.0,0.0,Stormy
57529,social service,influencer,ECE,Afternoon,Weekend,778.0,2.0,180,210.0,398.0,0.0,Cloudy
57530,talk,alumni,PIE,Evening,Weekday,664.0,5.0,673,420.0,488.0,0.0,Sunny
57531,hackathon,faculty,EE,Late Night,Weekday,,2.0,254,150.0,615.0,0.0,Sunny
57532,social service,influencer,CE,Late Night,Weekend,49.0,3.0,217,420.0,1137.0,0.0,Sunny
57533,fun,professional,CSE,Evening,Weekend,929.0,3.0,105,220.0,262.0,0.0,Sunny
57534,seminar,professional,PIE,Evening,Weekday,512.0,6.0,157,375.0,372.0,0.0,Sunny
57535,seminar,influencer,ME,Evening,Weekend,75.0,2.0,122,320.0,710.0,0.0,Sunny
57536,presentation,faculty,ECE,Morning,Weekday,750.0,2.0,146,50.0,88.0,0.0,Rainy
57537,educational,official,ECE,Morning,Weekend,834.0,5.0,363,100.0,205.0,0.0,Cloudy
57538,contest,industrialist,ECE,Evening,Weekday,622.0,2.0,283,360.0,798.0,1.0,Sunny
57539,workshop,influencer,ECE,Morning,Weekend,359.0,2.0,97,170.0,226.0,0.0,Sunny
57540,contest,faculty,PIE,Late Night,Weekday,847.0,2.0,140,150.0,3162.0,0.0,Rainy
57541,talk,political,ME,Afternoon,Weekday,511.0,5.0,420,380.0,723.0,0.0,Cloudy
57542,contest,political,ME,Afternoon,Weekend,356.0,1.0,156,380.0,2542.0,0.0,Rainy
57543,educational,alumni,ECE,Evening,Weekday,301.0,1.0,175,250.0,125.0,1.0,Sunny
57544,hackathon,faculty,ECE,Morning,Weekend,713.0,4.0,181,420.0,1343.0,0.0,Sunny
57545,hackathon,influencer,ECE,Evening,Weekend,833.0,4.0,145,310.0,366.0,0.0,Cloudy
57546,seminar,faculty,EE,Morning,Weekend,477.0,2.0,267,500.0,1212.0,0.0,Sunny
57547,presentation,faculty,ME,Morning,Weekend,16.0,3.0,426,120.0,1049.0,0.0,Sunny
57548,presentation,influencer,ME,Afternoon,Weekday,691.0,2.0,103,65.0,1065.0,0.0,Sunny
57549,contest,influencer,EE,Evening,Weekend,99.0,3.0,514,310.0,74.0,1.0,Sunny
57550,contest,political,CSE,Morning,Weekday,883.0,5.0,81,,300.0,0.0,Sunny
57551,seminar,official,MM,Late Night,Weekday,743.0,5.0,68,400.0,2362.0,0.0,Cloudy
57552,sport,industrialist,CSE,Evening,Weekday,363.0,5.0,149,50.0,329.0,1.0,Cloudy
57553,talk,professional,ME,Evening,Weekday,972.0,2.0,304,465.0,885.0,0.0,Sunny
57554,seminar,alumni,EE,Evening,Weekday,,3.0,159,100.0,563.0,0.0,Rainy
57555,talk,faculty,ECE,Evening,Weekend,815.0,1.0,301,250.0,536.0,0.0,Sunny
57556,workshop,industrialist,CSE,Evening,Weekday,848.0,1.0,189,250.0,1136.0,0.0,Cloudy
57557,gaming,youtuber,CSE,Afternoon,Weekend,629.0,6.0,50,150.0,996.0,0.0,Sunny
57558,gaming,professional,ECE,Evening,Weekend,924.0,2.0,83,265.0,5279.0,0.0,Cloudy
57559,contest,political,ECE,Morning,Weekend,884.0,2.0,106,270.0,298.0,0.0,Sunny
57560,fun,industrialist,CSE,Evening,Weekday,65.0,3.0,201,250.0,223.0,0.0,Cloudy
57561,fun,official,CE,Evening,Weekend,245.0,4.0,167,100.0,620.0,0.0,Sunny
57562,talk,political,CSE,Evening,Weekday,493.0,4.0,211,250.0,331.0,0.0,Cloudy
57563,contest,industrialist,CE,Morning,Weekday,515.0,2.0,304,360.0,406.0,0.0,Sunny
57564,sport,official,EE,Morning,Weekend,590.0,2.0,65,180.0,4555.0,0.0,Rainy
57565,social service,official,ECE,Evening,Weekend,671.0,2.0,81,200.0,251.0,1.0,Cloudy
57566,fun,political,EE,Evening,Weekend,84.0,3.0,108,70.0,738.0,0.0,Cloudy
57567,others,professional,EE,Morning,Weekend,897.0,2.0,66,410.0,267.0,0.0,Sunny
57568,workshop,political,CE,Afternoon,Weekend,545.0,3.0,255,170.0,445.0,0.0,Cloudy
57569,sport,industrialist,CSE,Late Night,Weekend,541.0,2.0,133,210.0,2943.0,0.0,Sunny
57570,hackathon,professional,ME,Evening,Weekend,,4.0,163,500.0,1200.0,0.0,Cloudy
57571,others,official,ECM,Evening,Weekday,125.0,6.0,92,500.0,39.0,0.0,Sunny
57572,workshop,industrialist,ME,Evening,Weekend,411.0,3.0,174,150.0,160.0,0.0,Sunny
57573,fun,youtuber,EE,Evening,Weekend,348.0,2.0,118,170.0,420.0,0.0,Sunny
57574,gaming,influencer,ECE,Evening,Weekend,97.0,1.0,218,460.0,491.0,0.0,Sunny
57575,hackathon,youtuber,CSE,Morning,Weekday,775.0,3.0,120,90.0,880.0,0.0,Cloudy
57576,social service,official,ME,Evening,Weekend,670.0,2.0,635,200.0,1117.0,0.0,Sunny
57577,sport,official,CSE,Evening,Weekday,316.0,12.0,130,300.0,,0.0,Cloudy
57578,contest,alumni,ECE,Evening,Weekend,163.0,2.0,215,120.0,336.0,0.0,Cloudy
57579,hackathon,influencer,CSE,Morning,Weekend,397.0,2.0,323,420.0,547.0,0.0,Sunny
57580,seminar,alumni,ME,Evening,Weekday,183.0,2.0,154,150.0,498.0,0.0,Cloudy
57581,hackathon,professional,ECE,Morning,Weekend,759.0,5.0,258,465.0,83.0,0.0,Sunny
57582,others,influencer,CSE,Late Night,Weekend,902.0,2.0,114,265.0,214.0,0.0,Rainy
57583,talk,professional,CSE,Evening,Weekend,934.0,2.0,40,320.0,1038.0,0.0,Cloudy
57584,presentation,professional,CSE,Evening,Weekday,409.0,2.0,37,460.0,128.0,0.0,Sunny
57585,social service,professional,ECE,Morning,Weekend,,3.0,254,210.0,119.0,,Sunny
57586,workshop,industrialist,ECE,Morning,Weekend,90.0,4.0,209,210.0,812.0,0.0,Cloudy
57587,presentation,professional,CSE,Morning,Weekend,114.0,2.0,116,435.0,276.0,0.0,Cloudy
57588,seminar,faculty,ECE,Evening,Weekend,26.0,3.0,126,150.0,2120.0,0.0,Sunny
57589,hackathon,professional,ECE,Afternoon,Weekend,828.0,2.0,93,365.0,564.0,0.0,Sunny
57590,hackathon,influencer,EE,Evening,Weekend,22.0,2.0,157,380.0,431.0,0.0,Sunny
57591,workshop,professional,CE,Evening,Weekend,344.0,2.0,135,370.0,117.0,0.0,Sunny
57592,workshop,official,ME,Evening,Weekday,847.0,2.0,240,,154.0,1.0,Cloudy
57593,seminar,faculty,EE,Evening,Weekend,53.0,3.0,233,360.0,1387.0,0.0,Cloudy
57594,others,political,ECE,Afternoon,Weekend,657.0,2.0,346,340.0,80.0,0.0,Sunny
57595,others,influencer,CSE,Evening,Weekend,290.0,2.0,319,165.0,920.0,1.0,Stormy
57596,contest,industrialist,ECE,Morning,Weekday,69.0,3.0,188,210.0,1087.0,0.0,Sunny
57597,contest,political,ECE,Morning,Weekend,252.0,3.0,110,240.0,531.0,1.0,Sunny
57598,sport,industrialist,ME,Morning,Weekend,799.0,4.0,565,400.0,71.0,0.0,Rainy
57599,contest,alumni,ME,Afternoon,Weekday,871.0,4.0,200,200.0,401.0,1.0,Sunny
57600,hackathon,influencer,CSE,Evening,Weekend,250.0,3.0,433,65.0,503.0,0.0,Cloudy
57601,hackathon,professional,EE,Late Night,Weekday,444.0,6.0,94,110.0,971.0,1.0,Sunny
57602,talk,youtuber,EE,Morning,Weekend,526.0,3.0,623,240.0,577.0,0.0,Sunny
57603,others,industrialist,ECE,Evening,Weekend,710.0,3.0,496,500.0,4321.0,0.0,Sunny
57604,fun,youtuber,ECE,Evening,Weekend,376.0,5.0,123,70.0,50.0,0.0,Sunny
57605,talk,alumni,ME,Evening,Weekday,569.0,3.0,373,200.0,608.0,0.0,Sunny
57606,others,youtuber,ME,Late Night,Weekday,31.0,2.0,450,400.0,378.0,0.0,Cloudy
57607,social service,faculty,ECE,Morning,Weekend,716.0,4.0,111,120.0,533.0,0.0,Sunny
57608,fun,youtuber,CE,Evening,Weekend,911.0,2.0,208,500.0,103.0,0.0,Cloudy
57609,contest,youtuber,CSE,Evening,Weekend,904.0,5.0,311,470.0,1163.0,1.0,Cloudy
57610,sport,professional,CE,Evening,Weekday,437.0,2.0,149,,103.0,0.0,Cloudy
57611,workshop,professional,EE,Evening,Weekend,745.0,3.0,1134,265.0,209.0,0.0,Sunny
57612,hackathon,influencer,EE,Late Night,Weekend,871.0,2.0,486,420.0,222.0,1.0,Rainy
57613,workshop,professional,CSE,Morning,Weekend,594.0,2.0,414,460.0,1009.0,0.0,Cloudy
57614,workshop,alumni,ME,Afternoon,Weekend,100.0,4.0,271,250.0,482.0,0.0,Sunny
57615,sport,youtuber,ECE,Morning,Weekday,299.0,3.0,169,420.0,239.0,1.0,Sunny
57616,presentation,professional,PIE,Morning,Weekday,876.0,2.0,261,140.0,1931.0,0.0,Sunny
57617,sport,professional,CSE,Morning,Weekend,595.0,3.0,158,370.0,330.0,0.0,Sunny
57618,hackathon,youtuber,CSE,Morning,Weekend,165.0,2.0,146,230.0,2316.0,0.0,Cloudy
57619,presentation,professional,MM,Morning,Weekday,87.0,2.0,289,60.0,704.0,0.0,Sunny
57620,gaming,alumni,CSE,Morning,Weekday,691.0,1.0,71,300.0,293.0,0.0,Rainy
57621,hackathon,youtuber,EE,Afternoon,Weekday,402.0,5.0,120,180.0,118.0,0.0,Cloudy
57622,workshop,professional,CSE,Evening,Weekday,495.0,2.0,172,265.0,329.0,0.0,Sunny
57623,others,industrialist,EE,Evening,Weekend,377.0,6.0,133,360.0,253.0,0.0,Sunny
57624,contest,influencer,CSE,Morning,Weekend,31.0,6.0,333,370.0,479.0,,Sunny
57625,others,influencer,ECE,Evening,Weekend,108.0,2.0,323,440.0,1097.0,1.0,Sunny
57626,seminar,professional,ME,Morning,Weekday,596.0,1.0,286,415.0,215.0,0.0,Sunny
57627,others,influencer,MM,Morning,Weekday,656.0,2.0,118,230.0,621.0,0.0,Rainy
57628,sport,industrialist,ME,Evening,Weekday,631.0,2.0,218,300.0,810.0,0.0,Sunny
57629,sport,youtuber,CSE,Evening,Weekday,49.0,4.0,282,290.0,185.0,0.0,Cloudy
57630,talk,political,CSE,Evening,Weekend,474.0,4.0,65,380.0,295.0,,Sunny
57631,gaming,professional,CSE,Evening,Weekend,114.0,1.0,362,365.0,2986.0,0.0,Sunny
57632,fun,faculty,EE,Evening,Weekend,487.0,3.0,350,50.0,576.0,0.0,Sunny
57633,others,faculty,CE,Morning,Weekend,735.0,3.0,705,100.0,3758.0,0.0,Sunny
57634,workshop,youtuber,CE,Morning,Weekend,116.0,5.0,194,470.0,209.0,0.0,Rainy
57635,educational,professional,ECE,Evening,Weekday,140.0,3.0,116,225.0,390.0,0.0,Cloudy
57636,presentation,faculty,EE,Evening,Weekend,33.0,4.0,271,50.0,897.0,0.0,Stormy
57637,gaming,youtuber,CSE,Evening,Weekday,207.0,3.0,225,230.0,224.0,0.0,Cloudy
57638,sport,official,CSE,Evening,Weekend,646.0,2.0,128,150.0,673.0,0.0,Cloudy
57639,gaming,youtuber,ECE,Morning,Weekend,163.0,3.0,734,260.0,1642.0,0.0,Sunny
57640,workshop,faculty,ME,Morning,Weekend,822.0,1.0,243,450.0,277.0,1.0,Sunny
57641,fun,political,ECE,Morning,Weekend,44.0,1.0,161,200.0,1800.0,0.0,Sunny
57642,talk,official,ECE,Evening,Weekday,711.0,5.0,148,360.0,453.0,0.0,Sunny
57643,workshop,professional,CSE,Evening,Weekend,,2.0,317,65.0,1858.0,0.0,Sunny
57644,presentation,political,ECM,Afternoon,Weekend,139.0,3.0,262,370.0,622.0,1.0,Sunny
57645,others,faculty,ECE,Evening,Weekend,752.0,2.0,917,100.0,88.0,0.0,Stormy
57646,sport,official,ECE,Morning,Weekday,102.0,2.0,334,400.0,516.0,0.0,Stormy
57647,seminar,political,ECE,Morning,Weekend,13.0,4.0,155,500.0,221.0,0.0,Rainy
57648,gaming,political,MM,Evening,Weekend,227.0,2.0,117,440.0,1794.0,0.0,Cloudy
57649,hackathon,professional,MM,Evening,Weekend,48.0,3.0,197,370.0,194.0,0.0,Sunny
57650,talk,faculty,CSE,Morning,Weekend,105.0,4.0,36,200.0,356.0,0.0,Sunny
57651,contest,influencer,CSE,Morning,Weekday,980.0,2.0,442,430.0,1227.0,0.0,Sunny
57652,talk,official,ECE,Evening,Weekday,736.0,1.0,175,400.0,95.0,0.0,Stormy
57653,social service,alumni,ECE,Afternoon,Weekday,307.0,2.0,145,500.0,230.0,0.0,Sunny
57654,educational,alumni,PIE,Morning,Weekday,822.0,3.0,511,420.0,1014.0,0.0,Sunny
57655,hackathon,youtuber,ECE,Evening,Weekend,207.0,2.0,528,220.0,931.0,0.0,Sunny
57656,presentation,industrialist,ECM,Evening,Weekday,198.0,6.0,156,300.0,281.0,0.0,Cloudy
57657,contest,youtuber,CE,Evening,Weekend,861.0,3.0,119,100.0,916.0,0.0,Cloudy
57658,others,professional,EE,Evening,Weekend,956.0,6.0,342,195.0,200.0,1.0,Cloudy
57659,hackathon,political,PIE,Evening,Weekend,86.0,1.0,99,350.0,347.0,0.0,Cloudy
57660,hackathon,political,MM,Evening,Weekday,700.0,3.0,240,290.0,416.0,0.0,Sunny
57661,sport,alumni,CSE,Morning,Weekday,662.0,4.0,217,420.0,4321.0,0.0,Sunny
57662,fun,faculty,CE,Afternoon,Weekend,874.0,6.0,313,420.0,334.0,0.0,Sunny
57663,presentation,industrialist,CSE,Evening,Weekday,403.0,3.0,140,500.0,,0.0,Cloudy
57664,social service,official,PIE,Morning,Weekend,681.0,1.0,264,400.0,229.0,0.0,Cloudy
57665,hackathon,industrialist,MM,Afternoon,Weekday,771.0,3.0,222,120.0,800.0,0.0,Sunny
57666,others,faculty,CSE,Evening,Weekend,784.0,,133,500.0,74.0,0.0,Sunny
57667,hackathon,alumni,CSE,Late Night,Weekday,498.0,5.0,430,150.0,108.0,0.0,Cloudy
57668,hackathon,influencer,ECE,Evening,Weekend,805.0,4.0,294,135.0,966.0,0.0,Sunny
57669,social service,faculty,ECE,Evening,Weekday,173.0,3.0,155,450.0,394.0,0.0,Sunny
57670,presentation,influencer,ECM,Late Night,Weekend,,3.0,110,190.0,113.0,0.0,Sunny
57671,seminar,faculty,PIE,Evening,Weekend,451.0,5.0,238,200.0,230.0,0.0,Sunny
57672,hackathon,faculty,PIE,Evening,Weekend,916.0,3.0,240,250.0,336.0,0.0,Sunny
57673,sport,political,ECE,Evening,Weekday,425.0,3.0,166,450.0,31.0,0.0,Sunny
57674,sport,professional,MM,Evening,Weekday,421.0,6.0,121,165.0,922.0,0.0,Rainy
57675,social service,political,ECM,Morning,Weekend,461.0,3.0,317,440.0,288.0,0.0,Sunny
57676,fun,professional,ECM,Evening,Weekend,9.0,3.0,162,430.0,2188.0,0.0,Sunny
57677,educational,official,ME,Evening,Weekday,955.0,1.0,300,200.0,891.0,0.0,Cloudy
57678,fun,influencer,MM,Evening,Weekend,445.0,4.0,116,200.0,402.0,0.0,Sunny
57679,talk,official,EE,Evening,Weekend,252.0,2.0,111,250.0,488.0,0.0,Cloudy
