id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
57847,hackathon,influencer,MM,Afternoon,Weekend,640.0,4.0,92.0,265.0,56.0,0.0,Rainy
57848,social service,official,PIE,Afternoon,Weekend,496.0,3.0,497.0,50.0,413.0,1.0,Sunny
57849,gaming,professional,CSE,Morning,Weekend,255.0,3.0,153.0,310.0,631.0,0.0,Sunny
57850,seminar,industrialist,EE,Evening,Weekday,341.0,6.0,158.0,180.0,204.0,1.0,Stormy
57851,seminar,youtuber,ME,Evening,Weekday,916.0,4.0,612.0,150.0,1340.0,0.0,Sunny
57852,seminar,industrialist,CSE,Evening,Weekday,225.0,4.0,170.0,300.0,288.0,0.0,Sunny
57853,workshop,faculty,PIE,Evening,Weekend,684.0,4.0,185.0,120.0,741.0,0.0,Sunny
57854,contest,influencer,CSE,Morning,Weekend,954.0,1.0,156.0,210.0,116.0,0.0,Sunny
57855,fun,influencer,PIE,Evening,Weekday,422.0,5.0,164.0,,200.0,0.0,Sunny
57856,educational,faculty,EE,Morning,Weekend,614.0,3.0,173.0,180.0,467.0,0.0,Cloudy
57857,presentation,alumni,CSE,Afternoon,Weekday,590.0,3.0,453.0,360.0,1214.0,0.0,Cloudy
57858,seminar,industrialist,CSE,Afternoon,Weekday,,5.0,114.0,100.0,641.0,0.0,Sunny
57859,social service,influencer,MM,Morning,Weekday,13.0,3.0,314.0,200.0,148.0,0.0,Cloudy
57860,gaming,alumni,CSE,Evening,Weekend,489.0,4.0,257.0,300.0,1188.0,0.0,Cloudy
57861,hackathon,influencer,ECE,Evening,Weekend,390.0,3.0,300.0,470.0,981.0,0.0,Sunny
57862,contest,industrialist,MM,Evening,Weekend,196.0,4.0,215.0,120.0,,0.0,Sunny
57863,hackathon,professional,CSE,Morning,Weekday,228.0,2.0,200.0,500.0,683.0,0.0,Stormy
57864,presentation,influencer,CSE,Evening,Weekday,61.0,1.0,151.0,60.0,740.0,0.0,Cloudy
57865,educational,political,ME,Morning,Weekend,808.0,2.0,395.0,200.0,1140.0,0.0,Cloudy
57866,talk,political,ECE,Evening,Weekend,444.0,2.0,123.0,450.0,6304.0,0.0,Cloudy
57867,hackathon,faculty,ECM,Evening,Weekday,566.0,3.0,125.0,200.0,281.0,0.0,Cloudy
57868,workshop,professional,CE,Evening,Weekday,934.0,2.0,86.0,160.0,296.0,0.0,Cloudy
57869,hackathon,influencer,MM,Evening,Weekday,16.0,2.0,147.0,225.0,,0.0,Sunny
57870,presentation,professional,CSE,Evening,Weekend,451.0,6.0,115.0,465.0,1217.0,0.0,Sunny
57871,others,professional,ECE,Morning,Weekday,596.0,3.0,217.0,460.0,385.0,,Sunny
57872,educational,alumni,CSE,Morning,Weekend,174.0,5.0,301.0,420.0,1562.0,0.0,Sunny
57873,hackathon,youtuber,ME,Evening,Weekend,162.0,3.0,265.0,460.0,2078.0,0.0,Sunny
57874,contest,political,CSE,Morning,Weekday,998.0,3.0,421.0,290.0,576.0,1.0,Cloudy
57875,contest,political,ECM,Evening,Weekend,321.0,3.0,107.0,250.0,1003.0,0.0,Cloudy
57876,hackathon,alumni,MM,Evening,Weekend,165.0,5.0,114.0,450.0,627.0,0.0,Sunny
57877,social service,faculty,ECE,Morning,Weekend,316.0,4.0,716.0,300.0,601.0,0.0,Sunny
57878,gaming,influencer,CSE,Evening,Weekday,655.0,,95.0,370.0,286.0,0.0,Sunny
57879,contest,influencer,ME,Morning,Weekend,330.0,6.0,414.0,70.0,371.0,0.0,Cloudy
57880,fun,alumni,CSE,Evening,Weekend,360.0,3.0,84.0,200.0,1456.0,1.0,Sunny
57881,contest,official,CE,Morning,Weekday,835.0,2.0,51.0,360.0,2551.0,1.0,Cloudy
57882,gaming,faculty,CSE,Evening,Weekend,483.0,6.0,164.0,450.0,197.0,0.0,Sunny
57883,social service,political,ECM,Morning,Weekend,165.0,2.0,256.0,380.0,268.0,0.0,Cloudy
57884,hackathon,professional,PIE,Morning,Weekday,980.0,3.0,39.0,135.0,1592.0,0.0,Cloudy
57885,others,political,ECE,Evening,Weekend,532.0,7.0,189.0,350.0,524.0,0.0,Sunny
57886,educational,professional,CE,Evening,Weekend,198.0,2.0,227.0,315.0,616.0,0.0,Cloudy
57887,seminar,alumni,PIE,Morning,Weekend,338.0,2.0,336.0,100.0,634.0,0.0,Sunny
57888,fun,youtuber,ECM,Evening,Weekend,668.0,4.0,281.0,300.0,366.0,0.0,Sunny
57889,sport,influencer,CE,Evening,Weekend,894.0,4.0,132.0,265.0,766.0,0.0,Sunny
57890,others,industrialist,CE,Morning,Weekend,463.0,2.0,339.0,50.0,309.0,0.0,Rainy
57891,social service,alumni,CSE,Morning,Weekend,577.0,6.0,157.0,300.0,186.0,0.0,Sunny
57892,talk,official,CSE,Evening,Weekend,117.0,1.0,190.0,350.0,333.0,0.0,Cloudy
57893,hackathon,youtuber,EE,Evening,Weekend,903.0,7.0,312.0,150.0,928.0,0.0,Cloudy
57894,gaming,professional,CSE,Morning,Weekend,194.0,1.0,118.0,215.0,261.0,1.0,Sunny
57895,workshop,professional,ECM,Morning,Weekday,,5.0,215.0,230.0,301.0,0.0,Sunny
57896,others,official,CSE,Late Night,Weekday,433.0,,135.0,120.0,774.0,1.0,Sunny
57897,sport,faculty,CSE,Late Night,Weekday,396.0,2.0,335.0,150.0,1665.0,0.0,Rainy
57898,sport,industrialist,CSE,Evening,Weekday,100.0,3.0,195.0,50.0,2819.0,0.0,Sunny
57899,hackathon,alumni,ECE,Evening,Weekend,588.0,2.0,255.0,150.0,382.0,0.0,Sunny
57900,presentation,industrialist,CE,Evening,Weekend,365.0,11.0,244.0,,576.0,0.0,Rainy
57901,fun,alumni,ECE,Morning,Weekend,229.0,4.0,91.0,200.0,1077.0,0.0,Cloudy
57902,presentation,youtuber,CSE,Evening,Weekday,244.0,3.0,264.0,,666.0,0.0,Sunny
57903,educational,industrialist,ECM,Evening,Weekend,109.0,6.0,125.0,400.0,1715.0,0.0,Sunny
57904,hackathon,professional,MM,Morning,Weekday,173.0,3.0,344.0,370.0,5364.0,1.0,Cloudy
57905,educational,faculty,ME,Evening,Weekday,351.0,3.0,254.0,100.0,628.0,0.0,Cloudy
57906,hackathon,influencer,CE,Late Night,Weekend,,8.0,199.0,430.0,1417.0,0.0,Sunny
57907,educational,faculty,MM,Morning,Weekend,14.0,1.0,201.0,500.0,453.0,0.0,Cloudy
57908,contest,industrialist,EE,Morning,Weekend,981.0,3.0,254.0,300.0,1108.0,0.0,Sunny
57909,gaming,alumni,ME,Morning,Weekend,318.0,3.0,,150.0,379.0,0.0,Sunny
57910,seminar,faculty,ECE,Evening,Weekend,372.0,3.0,159.0,500.0,118.0,0.0,Rainy
57911,hackathon,influencer,CSE,Morning,Weekend,466.0,4.0,953.0,190.0,120.0,0.0,Cloudy
57912,fun,influencer,ECE,Evening,Weekend,419.0,4.0,120.0,410.0,824.0,0.0,Cloudy
57913,fun,influencer,ME,Morning,Weekend,669.0,4.0,236.0,225.0,979.0,0.0,Sunny
57914,social service,political,ME,Late Night,Weekday,806.0,,339.0,400.0,168.0,0.0,Sunny
57915,presentation,faculty,CE,Evening,Weekend,671.0,5.0,126.0,100.0,202.0,1.0,Sunny
57916,seminar,political,ECE,Evening,Weekday,717.0,5.0,305.0,190.0,698.0,0.0,Sunny
57917,workshop,official,CSE,Evening,Weekend,13.0,2.0,189.0,210.0,43.0,0.0,Cloudy
57918,others,political,CSE,Late Night,Weekend,624.0,6.0,221.0,150.0,323.0,0.0,Cloudy
57919,workshop,professional,ECE,Afternoon,Weekday,233.0,2.0,156.0,420.0,531.0,0.0,Sunny
57920,others,professional,CE,Morning,Weekday,809.0,2.0,185.0,420.0,544.0,0.0,Sunny
57921,presentation,professional,ECE,Morning,Weekday,790.0,2.0,275.0,225.0,759.0,0.0,Cloudy
57922,contest,youtuber,MM,Morning,Weekday,252.0,3.0,80.0,480.0,1406.0,0.0,Sunny
57923,fun,alumni,CE,Evening,Weekday,81.0,3.0,124.0,420.0,735.0,0.0,Sunny
57924,hackathon,industrialist,ECE,Morning,Weekend,80.0,3.0,130.0,180.0,1631.0,0.0,Sunny
57925,others,official,CSE,Morning,Weekday,804.0,2.0,168.0,100.0,736.0,0.0,Stormy
57926,contest,alumni,EE,Evening,Weekend,493.0,5.0,242.0,100.0,2211.0,0.0,Sunny
57927,presentation,official,ECE,Morning,Weekend,,2.0,223.0,120.0,,1.0,Rainy
57928,sport,alumni,EE,Morning,Weekend,660.0,3.0,83.0,120.0,474.0,0.0,Sunny
57929,others,official,ME,Evening,Weekend,329.0,2.0,87.0,350.0,35.0,0.0,Sunny
57930,workshop,alumni,CSE,Morning,Weekend,471.0,1.0,115.0,250.0,,0.0,Cloudy
57931,others,political,CSE,Morning,Weekend,999.0,2.0,227.0,250.0,907.0,,Sunny
57932,sport,professional,ECM,Evening,Weekend,648.0,3.0,240.0,375.0,,0.0,Sunny
57933,hackathon,youtuber,EE,Morning,Weekend,114.0,3.0,84.0,230.0,83.0,0.0,Cloudy
57934,educational,alumni,ECE,Evening,Weekend,542.0,3.0,313.0,360.0,2624.0,0.0,Stormy
57935,hackathon,influencer,ME,Afternoon,Weekday,767.0,4.0,222.0,500.0,330.0,0.0,Sunny
57936,social service,official,MM,Evening,Weekend,263.0,5.0,111.0,400.0,,0.0,Cloudy
57937,hackathon,faculty,ME,Morning,Weekend,66.0,5.0,82.0,300.0,,1.0,Sunny
57938,contest,industrialist,CSE,Evening,Weekend,922.0,3.0,147.0,450.0,322.0,0.0,Sunny
57939,others,industrialist,ECE,Afternoon,Weekday,686.0,4.0,261.0,210.0,81.0,0.0,Sunny
57940,fun,industrialist,CE,Evening,Weekend,572.0,5.0,243.0,100.0,282.0,1.0,Sunny
57941,sport,official,ECE,Afternoon,Weekend,886.0,2.0,85.0,450.0,1781.0,0.0,Sunny
57942,educational,faculty,ECM,Morning,Weekend,85.0,2.0,135.0,400.0,609.0,0.0,Sunny
57943,educational,youtuber,EE,Evening,Weekend,728.0,3.0,160.0,450.0,90.0,0.0,Cloudy
57944,others,influencer,ECE,Evening,Weekday,350.0,4.0,315.0,370.0,,0.0,Sunny
57945,others,professional,MM,Evening,Weekend,816.0,3.0,65.0,195.0,2212.0,0.0,Sunny
57946,talk,official,EE,Evening,Weekend,474.0,4.0,78.0,210.0,308.0,0.0,Cloudy
57947,social service,official,CSE,Morning,Weekend,321.0,2.0,419.0,50.0,391.0,0.0,Cloudy
57948,presentation,official,CSE,Evening,Weekend,126.0,4.0,302.0,300.0,1349.0,0.0,Cloudy
57949,seminar,official,ECE,Morning,Weekday,187.0,3.0,231.0,50.0,602.0,0.0,Sunny
57950,sport,alumni,ME,Evening,Weekday,689.0,5.0,235.0,350.0,364.0,0.0,Cloudy
57951,fun,official,CSE,Afternoon,Weekend,173.0,3.0,182.0,50.0,637.0,0.0,Sunny
57952,fun,professional,EE,Morning,Weekday,30.0,7.0,174.0,270.0,488.0,0.0,Sunny
57953,seminar,faculty,PIE,Evening,Weekend,916.0,6.0,375.0,400.0,657.0,0.0,Cloudy
57954,others,political,ECM,Morning,Weekend,834.0,2.0,120.0,130.0,282.0,0.0,Cloudy
57955,hackathon,alumni,MM,Evening,Weekday,843.0,2.0,189.0,360.0,989.0,1.0,Sunny
57956,seminar,alumni,ME,Evening,Weekday,109.0,2.0,244.0,500.0,589.0,0.0,Rainy
57957,workshop,official,CE,Evening,Weekend,219.0,2.0,225.0,500.0,1133.0,0.0,Rainy
57958,hackathon,influencer,ECE,Morning,Weekend,754.0,5.0,244.0,195.0,2730.0,0.0,Sunny
57959,presentation,professional,ME,Evening,Weekend,59.0,4.0,188.0,500.0,572.0,0.0,Sunny
57960,sport,alumni,PIE,Evening,Weekday,227.0,3.0,327.0,100.0,623.0,,Rainy
57961,fun,professional,ME,Evening,Weekend,852.0,4.0,265.0,460.0,258.0,1.0,Cloudy
57962,presentation,industrialist,CSE,Morning,Weekend,929.0,8.0,334.0,50.0,98.0,0.0,Stormy
57963,sport,political,CSE,Morning,Weekday,175.0,5.0,275.0,330.0,267.0,0.0,Cloudy
57964,seminar,professional,MM,Afternoon,Weekend,255.0,3.0,288.0,440.0,461.0,0.0,Cloudy
57965,sport,youtuber,CSE,Evening,Weekday,895.0,2.0,587.0,140.0,176.0,0.0,Stormy
57966,workshop,influencer,ECE,Morning,Weekend,142.0,4.0,327.0,130.0,384.0,1.0,Cloudy
57967,hackathon,youtuber,ECM,Evening,Weekday,875.0,3.0,546.0,470.0,91.0,0.0,Sunny
57968,presentation,industrialist,ECE,Evening,Weekday,475.0,3.0,152.0,450.0,295.0,0.0,Sunny
57969,workshop,professional,MM,Evening,Weekend,880.0,6.0,428.0,500.0,225.0,0.0,Sunny
57970,contest,youtuber,CSE,Evening,Weekend,,3.0,120.0,140.0,300.0,0.0,Sunny
57971,contest,influencer,ECE,Evening,Weekday,490.0,5.0,77.0,310.0,1451.0,0.0,Sunny
57972,seminar,faculty,CSE,Morning,Weekend,508.0,2.0,227.0,300.0,111.0,1.0,Sunny
57973,others,influencer,CE,Afternoon,Weekday,116.0,3.0,474.0,315.0,1524.0,0.0,Cloudy
57974,contest,influencer,ECM,Evening,Weekend,435.0,3.0,417.0,310.0,622.0,0.0,Sunny
57975,fun,political,CSE,Morning,Weekday,783.0,1.0,148.0,400.0,461.0,0.0,Sunny
57976,seminar,official,MM,Evening,Weekend,330.0,2.0,256.0,200.0,1942.0,0.0,Cloudy
57977,gaming,official,ECE,Morning,Weekday,594.0,3.0,336.0,250.0,4520.0,0.0,Sunny
57978,educational,official,CSE,Evening,Weekend,85.0,5.0,163.0,180.0,1058.0,0.0,Sunny
57979,hackathon,youtuber,CSE,Morning,Weekday,611.0,1.0,162.0,,881.0,0.0,Rainy
57980,educational,faculty,CE,Evening,Weekday,572.0,4.0,241.0,350.0,30.0,0.0,Stormy
57981,talk,industrialist,ME,Evening,Weekend,587.0,2.0,141.0,500.0,1245.0,0.0,Sunny
57982,gaming,official,CSE,Evening,Weekday,812.0,5.0,120.0,400.0,682.0,0.0,Cloudy
57983,workshop,alumni,ECE,Evening,Weekend,49.0,2.0,286.0,180.0,137.0,0.0,Stormy
57984,sport,youtuber,ECM,Evening,Weekend,184.0,5.0,216.0,260.0,536.0,0.0,Sunny
57985,fun,industrialist,CSE,Evening,Weekend,924.0,3.0,67.0,120.0,2669.0,0.0,Sunny
57986,social service,alumni,CSE,Evening,Weekday,892.0,2.0,262.0,100.0,2005.0,0.0,Sunny
57987,hackathon,faculty,CSE,Morning,Weekend,756.0,5.0,559.0,180.0,172.0,0.0,Sunny
57988,fun,youtuber,ME,Morning,Weekday,508.0,2.0,153.0,420.0,842.0,0.0,Stormy
57989,hackathon,political,CSE,Morning,Weekend,868.0,2.0,888.0,230.0,825.0,0.0,Sunny
57990,seminar,faculty,ECM,Evening,Weekend,643.0,2.0,217.0,150.0,1641.0,0.0,Sunny
57991,talk,political,EE,Evening,Weekend,759.0,2.0,,470.0,406.0,0.0,Sunny
57992,fun,alumni,MM,Afternoon,Weekday,368.0,3.0,338.0,420.0,550.0,0.0,Sunny
57993,others,influencer,CE,Evening,Weekday,658.0,5.0,224.0,500.0,93.0,0.0,Sunny
57994,hackathon,faculty,CSE,Morning,Weekday,735.0,1.0,109.0,400.0,438.0,0.0,Sunny
57995,talk,political,CSE,Late Night,Weekday,17.0,6.0,199.0,320.0,607.0,0.0,Cloudy
57996,workshop,alumni,CSE,Morning,Weekend,520.0,3.0,164.0,180.0,225.0,0.0,Sunny
57997,talk,political,ME,Morning,Weekend,555.0,5.0,167.0,500.0,1035.0,0.0,Sunny
57998,talk,professional,CSE,Evening,Weekend,136.0,1.0,196.0,,312.0,0.0,Cloudy
57999,seminar,faculty,CSE,Evening,Weekend,916.0,3.0,277.0,210.0,789.0,0.0,Sunny
58000,others,political,MM,Evening,Weekday,949.0,2.0,133.0,80.0,543.0,0.0,Sunny
58001,workshop,faculty,ECE,Evening,Weekday,57.0,4.0,185.0,100.0,1887.0,0.0,Sunny
58002,contest,industrialist,ME,Afternoon,Weekend,959.0,2.0,196.0,420.0,3295.0,0.0,Sunny
58003,others,political,ECM,Evening,Weekday,629.0,2.0,320.0,350.0,292.0,1.0,Sunny
58004,social service,alumni,CE,Afternoon,Weekday,808.0,2.0,225.0,180.0,410.0,0.0,Rainy
58005,hackathon,youtuber,ME,Evening,Weekend,284.0,2.0,208.0,470.0,735.0,1.0,Cloudy
58006,hackathon,political,CE,Afternoon,Weekday,255.0,2.0,241.0,270.0,720.0,0.0,Stormy
58007,hackathon,political,ECE,Evening,Weekday,956.0,5.0,253.0,500.0,719.0,0.0,Sunny
58008,fun,alumni,MM,Late Night,Weekend,856.0,5.0,382.0,450.0,259.0,0.0,Sunny
58009,fun,youtuber,MM,Afternoon,Weekend,254.0,3.0,401.0,500.0,,0.0,Cloudy
58010,social service,industrialist,CE,Morning,Weekday,274.0,3.0,167.0,360.0,296.0,0.0,Rainy
58011,talk,alumni,ME,Late Night,Weekend,642.0,1.0,499.0,100.0,576.0,0.0,Cloudy
58012,talk,professional,ME,Evening,Weekend,924.0,2.0,331.0,115.0,2619.0,0.0,Cloudy
58013,presentation,faculty,ECE,Evening,Weekend,538.0,3.0,294.0,200.0,175.0,0.0,Cloudy
58014,educational,alumni,ECM,Morning,Weekday,848.0,2.0,124.0,300.0,90.0,0.0,Sunny
58015,hackathon,youtuber,ECE,Evening,Weekend,392.0,1.0,376.0,150.0,836.0,0.0,Cloudy
58016,social service,official,EE,Morning,Weekday,784.0,2.0,394.0,210.0,201.0,0.0,Cloudy
58017,workshop,alumni,ME,Evening,Weekend,585.0,5.0,185.0,50.0,656.0,0.0,Rainy
58018,talk,influencer,PIE,Morning,Weekend,480.0,2.0,164.0,465.0,349.0,0.0,Sunny
58019,fun,youtuber,ME,Morning,Weekend,72.0,2.0,87.0,440.0,3272.0,,Sunny
58020,gaming,youtuber,CSE,Evening,Weekday,157.0,5.0,186.0,170.0,508.0,0.0,Cloudy
58021,hackathon,faculty,CSE,Morning,Weekday,284.0,2.0,207.0,,263.0,0.0,Sunny
58022,others,political,CSE,Afternoon,Weekend,,3.0,109.0,100.0,1093.0,0.0,Cloudy
58023,fun,youtuber,CSE,Evening,Weekday,577.0,3.0,165.0,340.0,152.0,0.0,Cloudy
58024,contest,faculty,ECE,Morning,Weekday,111.0,3.0,207.0,420.0,394.0,,Cloudy
58025,seminar,political,CSE,Evening,Weekday,715.0,1.0,258.0,500.0,476.0,0.0,Sunny
58026,gaming,youtuber,CSE,Morning,Weekend,824.0,4.0,128.0,440.0,143.0,0.0,Sunny
58027,presentation,political,EE,Morning,Weekend,868.0,5.0,277.0,450.0,872.0,0.0,Cloudy
58028,workshop,industrialist,ME,Morning,Weekday,361.0,4.0,494.0,420.0,189.0,0.0,Sunny
58029,others,influencer,ECM,Morning,Weekday,698.0,4.0,229.0,130.0,989.0,0.0,Sunny
58030,educational,alumni,EE,Evening,Weekend,562.0,2.0,106.0,250.0,559.0,0.0,Cloudy
58031,presentation,professional,MM,Evening,Weekend,717.0,4.0,582.0,230.0,1406.0,0.0,Cloudy
58032,hackathon,youtuber,CE,Evening,Weekend,672.0,2.0,125.0,500.0,938.0,0.0,Cloudy
58033,seminar,alumni,ECE,Afternoon,Weekend,763.0,3.0,221.0,360.0,145.0,0.0,Rainy
58034,contest,influencer,ME,Morning,Weekday,30.0,3.0,107.0,370.0,184.0,0.0,Sunny
58035,gaming,official,ECM,Morning,Weekday,311.0,2.0,92.0,50.0,3780.0,0.0,Cloudy
58036,hackathon,faculty,EE,Morning,Weekday,898.0,4.0,218.0,50.0,319.0,0.0,Sunny
58037,seminar,alumni,CSE,Morning,Weekday,275.0,3.0,80.0,450.0,,0.0,Cloudy
58038,hackathon,alumni,ECE,Evening,Weekend,209.0,3.0,244.0,120.0,2836.0,1.0,Cloudy
58039,hackathon,influencer,ECE,Evening,Weekend,243.0,7.0,626.0,375.0,344.0,0.0,Cloudy
58040,workshop,faculty,CSE,Morning,Weekend,637.0,5.0,120.0,210.0,2702.0,0.0,Sunny
58041,social service,alumni,CSE,Morning,Weekend,439.0,2.0,164.0,300.0,1314.0,0.0,Sunny
58042,hackathon,professional,CSE,Evening,Weekend,466.0,2.0,143.0,380.0,,0.0,Cloudy
58043,seminar,professional,ECE,Evening,Weekend,24.0,7.0,390.0,420.0,1029.0,0.0,Rainy
58044,educational,alumni,EE,Afternoon,Weekday,601.0,7.0,216.0,420.0,446.0,0.0,Cloudy
58045,contest,faculty,ECE,Evening,Weekday,974.0,3.0,265.0,350.0,210.0,1.0,Sunny
58046,fun,professional,CSE,Evening,Weekday,430.0,5.0,227.0,,450.0,0.0,Sunny
58047,gaming,faculty,MM,Evening,Weekday,331.0,3.0,420.0,150.0,346.0,0.0,Cloudy
58048,educational,industrialist,ECE,Evening,Weekend,21.0,7.0,352.0,100.0,3074.0,0.0,Cloudy
58049,fun,official,ECM,Morning,Weekend,6.0,3.0,183.0,50.0,1755.0,0.0,Sunny
58050,hackathon,political,ECE,Afternoon,Weekend,886.0,3.0,151.0,350.0,143.0,0.0,Cloudy
58051,gaming,industrialist,MM,Morning,Weekend,354.0,1.0,115.0,300.0,,0.0,Cloudy
58052,others,youtuber,CE,Morning,Weekday,202.0,1.0,161.0,480.0,1059.0,0.0,Sunny
58053,talk,industrialist,MM,Evening,Weekend,899.0,,116.0,120.0,632.0,0.0,Cloudy
58054,educational,youtuber,EE,Morning,Weekday,520.0,2.0,1262.0,160.0,259.0,0.0,Cloudy
58055,workshop,professional,EE,Evening,Weekday,531.0,2.0,62.0,220.0,886.0,0.0,Sunny
58056,hackathon,professional,CSE,Morning,Weekend,618.0,3.0,201.0,500.0,214.0,0.0,Cloudy
58057,seminar,alumni,MM,Evening,Weekend,914.0,3.0,162.0,450.0,146.0,0.0,Cloudy
58058,gaming,youtuber,ME,Afternoon,Weekend,103.0,4.0,151.0,430.0,568.0,0.0,Sunny
58059,social service,faculty,PIE,Evening,Weekend,306.0,6.0,150.0,150.0,146.0,0.0,Cloudy
58060,talk,youtuber,ECE,Evening,Weekday,709.0,2.0,47.0,320.0,859.0,0.0,Sunny
58061,gaming,professional,CSE,Evening,Weekend,664.0,2.0,127.0,370.0,401.0,0.0,Sunny
58062,fun,industrialist,MM,Evening,Weekday,671.0,3.0,179.0,50.0,1035.0,0.0,Sunny
58063,gaming,faculty,ECE,Evening,Weekday,714.0,5.0,214.0,250.0,2802.0,0.0,Sunny
58064,gaming,youtuber,ECE,Afternoon,Weekend,396.0,5.0,223.0,230.0,,0.0,Cloudy
58065,hackathon,youtuber,ECM,Afternoon,Weekend,578.0,2.0,374.0,150.0,144.0,0.0,Sunny
58066,workshop,professional,ECE,Morning,Weekend,6.0,4.0,50.0,500.0,114.0,0.0,Sunny
58067,seminar,professional,CSE,Evening,Weekend,828.0,4.0,277.0,195.0,604.0,0.0,Stormy
58068,fun,youtuber,CSE,Evening,Weekend,370.0,6.0,184.0,,462.0,0.0,Stormy
58069,hackathon,faculty,CSE,Evening,Weekend,977.0,3.0,198.0,360.0,572.0,0.0,Cloudy
58070,social service,political,ECM,Evening,Weekend,620.0,4.0,196.0,300.0,548.0,,Cloudy
58071,hackathon,influencer,CE,Evening,Weekday,556.0,3.0,181.0,370.0,110.0,0.0,Sunny
58072,talk,professional,CSE,Afternoon,Weekend,761.0,3.0,262.0,500.0,915.0,0.0,Rainy
58073,seminar,official,EE,Morning,Weekend,831.0,2.0,128.0,180.0,158.0,0.0,Sunny
58074,social service,professional,ECE,Evening,Weekend,646.0,4.0,166.0,315.0,552.0,0.0,Cloudy
58075,others,youtuber,CSE,Evening,Weekend,225.0,,211.0,150.0,320.0,0.0,Sunny
58076,contest,industrialist,CE,Evening,Weekend,466.0,,196.0,180.0,298.0,0.0,Cloudy
58077,gaming,political,CSE,Evening,Weekday,90.0,6.0,222.0,450.0,,0.0,Sunny
58078,hackathon,official,EE,Evening,Weekend,281.0,2.0,88.0,450.0,3660.0,1.0,Sunny
58079,seminar,industrialist,MM,Evening,Weekday,966.0,3.0,199.0,400.0,1835.0,0.0,Sunny
58080,sport,faculty,EE,Evening,Weekday,707.0,3.0,488.0,500.0,2729.0,0.0,Rainy
58081,others,professional,ECM,Afternoon,Weekend,302.0,2.0,221.0,195.0,175.0,0.0,Cloudy
58082,gaming,professional,ECE,Evening,Weekend,733.0,3.0,83.0,270.0,432.0,0.0,Cloudy
58083,hackathon,professional,CSE,Late Night,Weekend,904.0,3.0,405.0,380.0,1433.0,0.0,Cloudy
58084,hackathon,official,CSE,Late Night,Weekday,308.0,4.0,305.0,50.0,82.0,,Sunny
58085,workshop,political,ECM,Evening,Weekday,86.0,2.0,465.0,460.0,332.0,0.0,Sunny
58086,hackathon,youtuber,MM,Late Night,Weekend,318.0,3.0,358.0,260.0,375.0,0.0,Sunny
58087,educational,professional,MM,Evening,Weekend,417.0,4.0,323.0,110.0,816.0,0.0,Sunny
58088,seminar,political,ECE,Evening,Weekend,445.0,2.0,222.0,140.0,404.0,0.0,Sunny
58089,contest,alumni,ECM,Evening,Weekend,340.0,6.0,152.0,420.0,695.0,0.0,Sunny
58090,fun,faculty,CSE,Morning,Weekday,519.0,3.0,160.0,300.0,163.0,0.0,Sunny
58091,talk,industrialist,CE,Morning,Weekday,300.0,4.0,150.0,120.0,9384.0,0.0,Cloudy
58092,hackathon,influencer,MM,Morning,Weekend,374.0,2.0,173.0,370.0,1002.0,0.0,Cloudy
58093,sport,official,CSE,Afternoon,Weekday,91.0,2.0,194.0,450.0,3414.0,0.0,Sunny
58094,social service,alumni,ECE,Evening,Weekday,681.0,2.0,332.0,210.0,1319.0,1.0,Sunny
58095,social service,political,ECM,Evening,Weekend,722.0,4.0,,220.0,74.0,0.0,Sunny
58096,fun,alumni,CE,Morning,Weekend,856.0,3.0,106.0,350.0,430.0,0.0,Sunny
58097,presentation,influencer,ME,Evening,Weekday,673.0,3.0,520.0,70.0,107.0,1.0,Sunny
58098,gaming,political,EE,Evening,Weekend,765.0,5.0,60.0,240.0,538.0,0.0,Cloudy
58099,seminar,official,ME,Evening,Weekday,23.0,2.0,115.0,,2024.0,0.0,Sunny
58100,others,faculty,CE,Evening,Weekend,19.0,4.0,65.0,210.0,918.0,0.0,Stormy
58101,presentation,alumni,CSE,Evening,Weekday,15.0,4.0,251.0,120.0,290.0,0.0,Sunny
58102,contest,youtuber,EE,Morning,Weekend,913.0,2.0,210.0,150.0,337.0,0.0,Cloudy
58103,seminar,faculty,PIE,Evening,Weekend,766.0,4.0,226.0,420.0,495.0,0.0,Rainy
58104,social service,political,EE,Evening,Weekday,442.0,2.0,161.0,500.0,151.0,0.0,Rainy
58105,presentation,political,ECE,Evening,Weekday,,5.0,1098.0,350.0,1911.0,1.0,Cloudy
58106,hackathon,faculty,CSE,Evening,Weekday,382.0,4.0,292.0,50.0,248.0,0.0,Rainy
58107,hackathon,youtuber,CSE,Morning,Weekday,678.0,4.0,104.0,340.0,370.0,1.0,Sunny
58108,contest,professional,ECE,Evening,Weekday,437.0,4.0,94.0,195.0,1086.0,0.0,Sunny
58109,presentation,youtuber,ECE,Evening,Weekend,795.0,2.0,360.0,270.0,433.0,1.0,Sunny
58110,hackathon,official,ECE,Evening,Weekend,324.0,2.0,268.0,350.0,587.0,0.0,Sunny
58111,others,faculty,CE,Evening,Weekend,126.0,3.0,134.0,200.0,628.0,0.0,Sunny
58112,seminar,professional,ECM,Morning,Weekday,213.0,5.0,525.0,270.0,1411.0,0.0,Sunny
58113,fun,youtuber,CSE,Evening,Weekend,8.0,2.0,166.0,370.0,115.0,0.0,Cloudy
